event_id,event_name,event_type,country,year,program,process_group,rank,score,farm,variety,weight_lb,final_bid_usd_lb,total_value_usd,buyer,source_url,rank_key,lot_key
5add2920159e49b6,2019,COE,Burundi,2019,COE,NA,5,NA,KAZIBAZIBA,NA,1776.93,6.5,11550.05,La Boheme Cafe & Huracan Coffee,https://allianceforcoffeeexcellence.org/burundi-2019/,5,5add2920159e49b6|COE|NA|5
5add2920159e49b6,2019,COE,Burundi,2019,COE,NA,6,NA,MUGIRAMPEKE,NA,2749.16,5.5,15120.38,Honu Kato Coffee Inc.,https://allianceforcoffeeexcellence.org/burundi-2019/,6,5add2920159e49b6|COE|NA|6
5add2920159e49b6,2019,COE,Burundi,2019,COE,NA,7,NA,MARURI,NA,1124.36,7.6,8545.14,List + Beisler GmbH,https://allianceforcoffeeexcellence.org/burundi-2019/,7,5add2920159e49b6|COE|NA|7
5add2920159e49b6,2019,COE,Burundi,2019,COE,NA,8,NA,GACOKWE,NA,2350.13,5.7,13395.74,Kyokuto Fadie Corporation,https://allianceforcoffeeexcellence.org/burundi-2019/,8,5add2920159e49b6|COE|NA|8
5add2920159e49b6,2019,COE,Burundi,2019,COE,NA,9,NA,KIREMA,NA,2991.67,5.5,16454.19,"Wataru & Co., Ltd.",https://allianceforcoffeeexcellence.org/burundi-2019/,9,5add2920159e49b6|COE|NA|9
5add2920159e49b6,2019,COE,Burundi,2019,COE,NA,10,NA,NKUBA,NA,623.91,10.2,6363.88,"Time’s Club, Coffee Libre, Proud Mary",https://allianceforcoffeeexcellence.org/burundi-2019/,10,5add2920159e49b6|COE|NA|10
5add2920159e49b6,2019,COE,Burundi,2019,COE,NA,11,NA,GISHA,NA,2958.6,5.5,16272.3,Honu Kato Coffee Inc.,https://allianceforcoffeeexcellence.org/burundi-2019/,11,5add2920159e49b6|COE|NA|11
5add2920159e49b6,2019,COE,Burundi,2019,COE,NA,12,NA,MUTANGA,NA,3042.38,5.6,17037.33,Fika Fika Coffee Company,https://allianceforcoffeeexcellence.org/burundi-2019/,12,5add2920159e49b6|COE|NA|12
5add2920159e49b6,2019,COE,Burundi,2019,COE,NA,13,NA,NGOGOMO,NA,2442.72,5.5,13434.96,"Wataru & Co., Ltd.",https://allianceforcoffeeexcellence.org/burundi-2019/,13,5add2920159e49b6|COE|NA|13
5add2920159e49b6,2019,COE,Burundi,2019,COE,NA,14,NA,RWIRI,NA,1437.41,6.6,9486.91,WATARU FOR OGAWA COFFEE,https://allianceforcoffeeexcellence.org/burundi-2019/,14,5add2920159e49b6|COE|NA|14
5add2920159e49b6,2019,COE,Burundi,2019,COE,NA,16,NA,KAREHE,NA,2656.57,5.5,14611.14,Honu Kato Coffee Inc.,https://allianceforcoffeeexcellence.org/burundi-2019/,16,5add2920159e49b6|COE|NA|16
5add2920159e49b6,2019,COE,Burundi,2019,COE,NA,17,NA,NYAMASO,NA,3024.74,5.5,16636.07,Kaffebrenneriet As,https://allianceforcoffeeexcellence.org/burundi-2019/,17,5add2920159e49b6|COE|NA|17
5add2920159e49b6,2019,COE,Burundi,2019,COE,NA,18,NA,RUHORORO,NA,1382.3,5.5,7602.65,"Wataru & Co., Ltd.",https://allianceforcoffeeexcellence.org/burundi-2019/,18,5add2920159e49b6|COE|NA|18
5add2920159e49b6,2019,COE,Burundi,2019,COE,NA,19,NA,RWIRI,NA,3042.38,5.5,16733.09,Honu Kato Coffee Inc.,https://allianceforcoffeeexcellence.org/burundi-2019/,19,5add2920159e49b6|COE|NA|19
5add2920159e49b6,2019,COE,Burundi,2019,COE,NA,20,NA,NYAGASHIHA,NA,1300.73,4,5201.48,32CUP N.V.,https://allianceforcoffeeexcellence.org/burundi-2019/,20,5add2920159e49b6|COE|NA|20
5add2920159e49b6,2019,COE,Burundi,2019,COE,NA,21,NA,RUKARAZO,NA,1164.04,6.1,7100.64,Cypher Roastery LLC,https://allianceforcoffeeexcellence.org/burundi-2019/,21,5add2920159e49b6|COE|NA|21
5add2920159e49b6,2019,COE,Burundi,2019,COE,NA,Totals:,NA,,NA,43060.68,6.76,291378.89,,https://allianceforcoffeeexcellence.org/burundi-2019/,TOTALS,5add2920159e49b6|COE|NA|TOTALS
924c6ccd256e3867,2005 North,COE regional,Colombia,2005,COE,NA,1,NA,NA,NA,NA,19.1,41266.13,NA,https://allianceforcoffeeexcellence.org/colombia-north-2005/,1,924c6ccd256e3867|COE|NA|1
924c6ccd256e3867,2005 North,COE regional,Colombia,2005,COE,NA,2,NA,NA,NA,NA,8.1,17500.29,NA,https://allianceforcoffeeexcellence.org/colombia-north-2005/,2,924c6ccd256e3867|COE|NA|2
924c6ccd256e3867,2005 North,COE regional,Colombia,2005,COE,NA,3,NA,NA,NA,NA,9.25,19984.9,NA,https://allianceforcoffeeexcellence.org/colombia-north-2005/,3,924c6ccd256e3867|COE|NA|3
924c6ccd256e3867,2005 North,COE regional,Colombia,2005,COE,NA,4,NA,NA,NA,NA,5.65,12207,NA,https://allianceforcoffeeexcellence.org/colombia-north-2005/,4,924c6ccd256e3867|COE|NA|4
924c6ccd256e3867,2005 North,COE regional,Colombia,2005,COE,NA,5,NA,NA,NA,NA,5.55,11990.94,NA,https://allianceforcoffeeexcellence.org/colombia-north-2005/,5,924c6ccd256e3867|COE|NA|5
924c6ccd256e3867,2005 North,COE regional,Colombia,2005,COE,NA,6,NA,NA,NA,NA,5.55,11990.94,NA,https://allianceforcoffeeexcellence.org/colombia-north-2005/,6,924c6ccd256e3867|COE|NA|6
924c6ccd256e3867,2005 North,COE regional,Colombia,2005,COE,NA,7,NA,NA,NA,NA,5.65,12207,NA,https://allianceforcoffeeexcellence.org/colombia-north-2005/,7,924c6ccd256e3867|COE|NA|7
924c6ccd256e3867,2005 North,COE regional,Colombia,2005,COE,NA,8,NA,NA,NA,NA,5.4,11666.86,NA,https://allianceforcoffeeexcellence.org/colombia-north-2005/,8,924c6ccd256e3867|COE|NA|8
924c6ccd256e3867,2005 North,COE regional,Colombia,2005,COE,NA,9,NA,NA,NA,NA,6.45,13935.42,NA,https://allianceforcoffeeexcellence.org/colombia-north-2005/,9,924c6ccd256e3867|COE|NA|9
924c6ccd256e3867,2005 North,COE regional,Colombia,2005,COE,NA,10,NA,NA,NA,NA,5.3,11450.81,NA,https://allianceforcoffeeexcellence.org/colombia-north-2005/,10,924c6ccd256e3867|COE|NA|10
924c6ccd256e3867,2005 North,COE regional,Colombia,2005,COE,NA,11,NA,NA,NA,NA,5.55,11990.94,NA,https://allianceforcoffeeexcellence.org/colombia-north-2005/,11,924c6ccd256e3867|COE|NA|11
924c6ccd256e3867,2005 North,COE regional,Colombia,2005,COE,NA,12,NA,NA,NA,NA,5.3,11450.81,NA,https://allianceforcoffeeexcellence.org/colombia-north-2005/,12,924c6ccd256e3867|COE|NA|12
924c6ccd256e3867,2005 North,COE regional,Colombia,2005,COE,NA,13,NA,NA,NA,NA,5,10802.65,NA,https://allianceforcoffeeexcellence.org/colombia-north-2005/,13,924c6ccd256e3867|COE|NA|13
924c6ccd256e3867,2005 North,COE regional,Colombia,2005,COE,NA,14,NA,NA,NA,NA,5.15,11126.73,NA,https://allianceforcoffeeexcellence.org/colombia-north-2005/,14,924c6ccd256e3867|COE|NA|14
924c6ccd256e3867,2005 North,COE regional,Colombia,2005,COE,NA,15,NA,NA,NA,NA,5.05,10910.68,NA,https://allianceforcoffeeexcellence.org/colombia-north-2005/,15,924c6ccd256e3867|COE|NA|15
924c6ccd256e3867,2005 North,COE regional,Colombia,2005,COE,NA,16,NA,NA,NA,NA,5.11,11040.31,NA,https://allianceforcoffeeexcellence.org/colombia-north-2005/,16,924c6ccd256e3867|COE|NA|16
924c6ccd256e3867,2005 North,COE regional,Colombia,2005,COE,NA,17,NA,NA,NA,NA,5.05,10910.68,NA,https://allianceforcoffeeexcellence.org/colombia-north-2005/,17,924c6ccd256e3867|COE|NA|17
924c6ccd256e3867,2005 North,COE regional,Colombia,2005,COE,NA,18,NA,NA,NA,NA,5.1,11018.7,NA,https://allianceforcoffeeexcellence.org/colombia-north-2005/,18,924c6ccd256e3867|COE|NA|18
924c6ccd256e3867,2005 North,COE regional,Colombia,2005,COE,NA,19,NA,NA,NA,NA,4.8,10370.54,NA,https://allianceforcoffeeexcellence.org/colombia-north-2005/,19,924c6ccd256e3867|COE|NA|19
924c6ccd256e3867,2005 North,COE regional,Colombia,2005,COE,NA,20,NA,NA,NA,NA,5.05,10910.68,NA,https://allianceforcoffeeexcellence.org/colombia-north-2005/,20,924c6ccd256e3867|COE|NA|20
924c6ccd256e3867,2005 North,COE regional,Colombia,2005,COE,NA,21,NA,NA,NA,NA,5.15,11126.73,NA,https://allianceforcoffeeexcellence.org/colombia-north-2005/,21,924c6ccd256e3867|COE|NA|21
924c6ccd256e3867,2005 North,COE regional,Colombia,2005,COE,NA,22,NA,NA,NA,NA,4.75,10262.52,NA,https://allianceforcoffeeexcellence.org/colombia-north-2005/,22,924c6ccd256e3867|COE|NA|22
924c6ccd256e3867,2005 North,COE regional,Colombia,2005,COE,NA,23,NA,NA,NA,NA,4.9,10586.6,NA,https://allianceforcoffeeexcellence.org/colombia-north-2005/,23,924c6ccd256e3867|COE|NA|23
924c6ccd256e3867,2005 North,COE regional,Colombia,2005,COE,NA,24,NA,NA,NA,NA,4.85,10478.57,NA,https://allianceforcoffeeexcellence.org/colombia-north-2005/,24,924c6ccd256e3867|COE|NA|24
924c6ccd256e3867,2005 North,COE regional,Colombia,2005,COE,NA,25,NA,NA,NA,NA,4.9,10586.6,NA,https://allianceforcoffeeexcellence.org/colombia-north-2005/,25,924c6ccd256e3867|COE|NA|25
924c6ccd256e3867,2005 North,COE regional,Colombia,2005,COE,NA,Stats:,NA,NA,NA,NA,NA,327774.03,NA,https://allianceforcoffeeexcellence.org/colombia-north-2005/,STATS,924c6ccd256e3867|COE|NA|STATS
977c3d13e69fd1a0,2005 South,COE regional,Colombia,2005,COE,NA,1,NA,NA,NA,NA,16.25,37616.37,NA,https://allianceforcoffeeexcellence.org/colombia-south-2005/,1,977c3d13e69fd1a0|COE|NA|1
977c3d13e69fd1a0,2005 South,COE regional,Colombia,2005,COE,NA,2,NA,NA,NA,NA,6.25,14467.84,NA,https://allianceforcoffeeexcellence.org/colombia-south-2005/,2,977c3d13e69fd1a0|COE|NA|2
977c3d13e69fd1a0,2005 South,COE regional,Colombia,2005,COE,NA,3,NA,NA,NA,NA,4.3,9953.87,NA,https://allianceforcoffeeexcellence.org/colombia-south-2005/,3,977c3d13e69fd1a0|COE|NA|3
977c3d13e69fd1a0,2005 South,COE regional,Colombia,2005,COE,NA,4,NA,NA,NA,NA,4.25,9838.13,NA,https://allianceforcoffeeexcellence.org/colombia-south-2005/,4,977c3d13e69fd1a0|COE|NA|4
977c3d13e69fd1a0,2005 South,COE regional,Colombia,2005,COE,NA,5,NA,NA,NA,NA,4.05,9375.16,NA,https://allianceforcoffeeexcellence.org/colombia-south-2005/,5,977c3d13e69fd1a0|COE|NA|5
977c3d13e69fd1a0,2005 South,COE regional,Colombia,2005,COE,NA,6,NA,NA,NA,NA,4.3,9953.87,NA,https://allianceforcoffeeexcellence.org/colombia-south-2005/,6,977c3d13e69fd1a0|COE|NA|6
977c3d13e69fd1a0,2005 South,COE regional,Colombia,2005,COE,NA,7,NA,NA,NA,NA,3.6,12777.99,NA,https://allianceforcoffeeexcellence.org/colombia-south-2005/,7,977c3d13e69fd1a0|COE|NA|7
977c3d13e69fd1a0,2005 South,COE regional,Colombia,2005,COE,NA,8,NA,NA,NA,NA,4.05,11250.19,NA,https://allianceforcoffeeexcellence.org/colombia-south-2005/,8,977c3d13e69fd1a0|COE|NA|8
977c3d13e69fd1a0,2005 South,COE regional,Colombia,2005,COE,NA,9,NA,NA,NA,NA,4.55,10532.58,NA,https://allianceforcoffeeexcellence.org/colombia-south-2005/,9,977c3d13e69fd1a0|COE|NA|9
977c3d13e69fd1a0,2005 South,COE regional,Colombia,2005,COE,NA,10,NA,NA,NA,NA,4.25,9838.13,NA,https://allianceforcoffeeexcellence.org/colombia-south-2005/,10,977c3d13e69fd1a0|COE|NA|10
977c3d13e69fd1a0,2005 South,COE regional,Colombia,2005,COE,NA,11,NA,NA,NA,NA,2.1,5185.27,NA,https://allianceforcoffeeexcellence.org/colombia-south-2005/,11,977c3d13e69fd1a0|COE|NA|11
977c3d13e69fd1a0,2005 South,COE regional,Colombia,2005,COE,NA,12,NA,NA,NA,NA,3.85,8912.19,NA,https://allianceforcoffeeexcellence.org/colombia-south-2005/,12,977c3d13e69fd1a0|COE|NA|12
977c3d13e69fd1a0,2005 South,COE regional,Colombia,2005,COE,NA,13,NA,NA,NA,NA,3.95,9143.67,NA,https://allianceforcoffeeexcellence.org/colombia-south-2005/,13,977c3d13e69fd1a0|COE|NA|13
977c3d13e69fd1a0,2005 South,COE regional,Colombia,2005,COE,NA,14,NA,NA,NA,NA,4.05,13750.23,NA,https://allianceforcoffeeexcellence.org/colombia-south-2005/,14,977c3d13e69fd1a0|COE|NA|14
977c3d13e69fd1a0,2005 South,COE regional,Colombia,2005,COE,NA,15,NA,NA,NA,NA,3.85,8912.19,NA,https://allianceforcoffeeexcellence.org/colombia-south-2005/,15,977c3d13e69fd1a0|COE|NA|15
977c3d13e69fd1a0,2005 South,COE regional,Colombia,2005,COE,NA,16,NA,NA,NA,NA,2.8,6481.59,NA,https://allianceforcoffeeexcellence.org/colombia-south-2005/,16,977c3d13e69fd1a0|COE|NA|16
977c3d13e69fd1a0,2005 South,COE regional,Colombia,2005,COE,NA,17,NA,NA,NA,NA,3.6,8333.47,NA,https://allianceforcoffeeexcellence.org/colombia-south-2005/,17,977c3d13e69fd1a0|COE|NA|17
977c3d13e69fd1a0,2005 South,COE regional,Colombia,2005,COE,NA,18,NA,NA,NA,NA,2.6,6018.62,NA,https://allianceforcoffeeexcellence.org/colombia-south-2005/,18,977c3d13e69fd1a0|COE|NA|18
977c3d13e69fd1a0,2005 South,COE regional,Colombia,2005,COE,NA,19,NA,NA,NA,NA,3.55,8217.73,NA,https://allianceforcoffeeexcellence.org/colombia-south-2005/,19,977c3d13e69fd1a0|COE|NA|19
977c3d13e69fd1a0,2005 South,COE regional,Colombia,2005,COE,NA,20,NA,NA,NA,NA,2.1,7777.91,NA,https://allianceforcoffeeexcellence.org/colombia-south-2005/,20,977c3d13e69fd1a0|COE|NA|20
977c3d13e69fd1a0,2005 South,COE regional,Colombia,2005,COE,NA,21,NA,NA,NA,NA,4,9259.42,NA,https://allianceforcoffeeexcellence.org/colombia-south-2005/,21,977c3d13e69fd1a0|COE|NA|21
977c3d13e69fd1a0,2005 South,COE regional,Colombia,2005,COE,NA,22,NA,NA,NA,NA,1.9,6157.51,NA,https://allianceforcoffeeexcellence.org/colombia-south-2005/,22,977c3d13e69fd1a0|COE|NA|22
977c3d13e69fd1a0,2005 South,COE regional,Colombia,2005,COE,NA,23,NA,NA,NA,NA,3.11,7199.2,NA,https://allianceforcoffeeexcellence.org/colombia-south-2005/,23,977c3d13e69fd1a0|COE|NA|23
977c3d13e69fd1a0,2005 South,COE regional,Colombia,2005,COE,NA,24,NA,NA,NA,NA,3.3,7639.02,NA,https://allianceforcoffeeexcellence.org/colombia-south-2005/,24,977c3d13e69fd1a0|COE|NA|24
977c3d13e69fd1a0,2005 South,COE regional,Colombia,2005,COE,NA,25,NA,NA,NA,NA,2.7,6666.78,NA,https://allianceforcoffeeexcellence.org/colombia-south-2005/,25,977c3d13e69fd1a0|COE|NA|25
977c3d13e69fd1a0,2005 South,COE regional,Colombia,2005,COE,NA,26,NA,NA,NA,NA,2.6,6018.62,NA,https://allianceforcoffeeexcellence.org/colombia-south-2005/,26,977c3d13e69fd1a0|COE|NA|26
977c3d13e69fd1a0,2005 South,COE regional,Colombia,2005,COE,NA,27,NA,NA,NA,NA,2.1,4861.19,NA,https://allianceforcoffeeexcellence.org/colombia-south-2005/,27,977c3d13e69fd1a0|COE|NA|27
977c3d13e69fd1a0,2005 South,COE regional,Colombia,2005,COE,NA,28,NA,NA,NA,NA,2.05,5061.81,NA,https://allianceforcoffeeexcellence.org/colombia-south-2005/,28,977c3d13e69fd1a0|COE|NA|28
977c3d13e69fd1a0,2005 South,COE regional,Colombia,2005,COE,NA,29,NA,NA,NA,NA,3,7870.5,NA,https://allianceforcoffeeexcellence.org/colombia-south-2005/,29,977c3d13e69fd1a0|COE|NA|29
977c3d13e69fd1a0,2005 South,COE regional,Colombia,2005,COE,NA,30,NA,NA,NA,NA,1.9,4984.65,NA,https://allianceforcoffeeexcellence.org/colombia-south-2005/,30,977c3d13e69fd1a0|COE|NA|30
977c3d13e69fd1a0,2005 South,COE regional,Colombia,2005,COE,NA,31,NA,NA,NA,NA,2.15,5308.73,NA,https://allianceforcoffeeexcellence.org/colombia-south-2005/,31,977c3d13e69fd1a0|COE|NA|31
977c3d13e69fd1a0,2005 South,COE regional,Colombia,2005,COE,NA,32,NA,NA,NA,NA,2.25,5555.65,NA,https://allianceforcoffeeexcellence.org/colombia-south-2005/,32,977c3d13e69fd1a0|COE|NA|32
977c3d13e69fd1a0,2005 South,COE regional,Colombia,2005,COE,NA,33,NA,NA,NA,NA,1.85,4282.48,NA,https://allianceforcoffeeexcellence.org/colombia-south-2005/,33,977c3d13e69fd1a0|COE|NA|33
977c3d13e69fd1a0,2005 South,COE regional,Colombia,2005,COE,NA,Stats:,NA,NA,NA,NA,NA,299202.56,NA,https://allianceforcoffeeexcellence.org/colombia-south-2005/,STATS,977c3d13e69fd1a0|COE|NA|STATS
7887cd6f3b2c4612,2006 North,COE regional,Colombia,2006,COE,NA,1,NA,NA,NA,NA,12.05,31613.19,NA,https://allianceforcoffeeexcellence.org/colombia-north-2006/,1,7887cd6f3b2c4612|COE|NA|1
7887cd6f3b2c4612,2006 North,COE regional,Colombia,2006,COE,NA,2,NA,NA,NA,NA,6.5,16049.65,NA,https://allianceforcoffeeexcellence.org/colombia-north-2006/,2,7887cd6f3b2c4612|COE|NA|2
7887cd6f3b2c4612,2006 North,COE regional,Colombia,2006,COE,NA,3,NA,NA,NA,NA,10.3,76297.58,NA,https://allianceforcoffeeexcellence.org/colombia-north-2006/,3,7887cd6f3b2c4612|COE|NA|3
7887cd6f3b2c4612,2006 North,COE regional,Colombia,2006,COE,NA,4,NA,NA,NA,NA,9.1,21065.17,NA,https://allianceforcoffeeexcellence.org/colombia-north-2006/,4,7887cd6f3b2c4612|COE|NA|4
7887cd6f3b2c4612,2006 North,COE regional,Colombia,2006,COE,NA,5,NA,NA,NA,NA,5.05,11690.01,NA,https://allianceforcoffeeexcellence.org/colombia-north-2006/,5,7887cd6f3b2c4612|COE|NA|5
7887cd6f3b2c4612,2006 North,COE regional,Colombia,2006,COE,NA,6,NA,NA,NA,NA,5.05,11690.01,NA,https://allianceforcoffeeexcellence.org/colombia-north-2006/,6,7887cd6f3b2c4612|COE|NA|6
7887cd6f3b2c4612,2006 North,COE regional,Colombia,2006,COE,NA,7,NA,NA,NA,NA,4.9,11342.78,NA,https://allianceforcoffeeexcellence.org/colombia-north-2006/,7,7887cd6f3b2c4612|COE|NA|7
7887cd6f3b2c4612,2006 North,COE regional,Colombia,2006,COE,NA,8,NA,NA,NA,NA,6.1,14120.61,NA,https://allianceforcoffeeexcellence.org/colombia-north-2006/,8,7887cd6f3b2c4612|COE|NA|8
7887cd6f3b2c4612,2006 North,COE regional,Colombia,2006,COE,NA,9,NA,NA,NA,NA,4.8,11111.3,NA,https://allianceforcoffeeexcellence.org/colombia-north-2006/,9,7887cd6f3b2c4612|COE|NA|9
7887cd6f3b2c4612,2006 North,COE regional,Colombia,2006,COE,NA,10,NA,NA,NA,NA,4.2,9722.39,NA,https://allianceforcoffeeexcellence.org/colombia-north-2006/,10,7887cd6f3b2c4612|COE|NA|10
7887cd6f3b2c4612,2006 North,COE regional,Colombia,2006,COE,NA,11,NA,NA,NA,NA,4.2,9722.39,NA,https://allianceforcoffeeexcellence.org/colombia-north-2006/,11,7887cd6f3b2c4612|COE|NA|11
7887cd6f3b2c4612,2006 North,COE regional,Colombia,2006,COE,NA,12,NA,NA,NA,NA,4.8,18518.83,NA,https://allianceforcoffeeexcellence.org/colombia-north-2006/,12,7887cd6f3b2c4612|COE|NA|12
7887cd6f3b2c4612,2006 North,COE regional,Colombia,2006,COE,NA,13,NA,NA,NA,NA,4.55,10532.58,NA,https://allianceforcoffeeexcellence.org/colombia-north-2006/,13,7887cd6f3b2c4612|COE|NA|13
7887cd6f3b2c4612,2006 North,COE regional,Colombia,2006,COE,NA,14,NA,NA,NA,NA,4.1,9490.9,NA,https://allianceforcoffeeexcellence.org/colombia-north-2006/,14,7887cd6f3b2c4612|COE|NA|14
7887cd6f3b2c4612,2006 North,COE regional,Colombia,2006,COE,NA,15,NA,NA,NA,NA,3.55,8217.73,NA,https://allianceforcoffeeexcellence.org/colombia-north-2006/,15,7887cd6f3b2c4612|COE|NA|15
7887cd6f3b2c4612,2006 North,COE regional,Colombia,2006,COE,NA,16,NA,NA,NA,NA,4.2,10370.54,NA,https://allianceforcoffeeexcellence.org/colombia-north-2006/,16,7887cd6f3b2c4612|COE|NA|16
7887cd6f3b2c4612,2006 North,COE regional,Colombia,2006,COE,NA,17,NA,NA,NA,NA,3.05,7060.3,NA,https://allianceforcoffeeexcellence.org/colombia-north-2006/,17,7887cd6f3b2c4612|COE|NA|17
7887cd6f3b2c4612,2006 North,COE regional,Colombia,2006,COE,NA,18,NA,NA,NA,NA,3.6,8333.47,NA,https://allianceforcoffeeexcellence.org/colombia-north-2006/,18,7887cd6f3b2c4612|COE|NA|18
7887cd6f3b2c4612,2006 North,COE regional,Colombia,2006,COE,NA,19,NA,NA,NA,NA,2.7,13750.23,NA,https://allianceforcoffeeexcellence.org/colombia-north-2006/,19,7887cd6f3b2c4612|COE|NA|19
7887cd6f3b2c4612,2006 North,COE regional,Colombia,2006,COE,NA,20,NA,NA,NA,NA,3.8,8796.44,NA,https://allianceforcoffeeexcellence.org/colombia-north-2006/,20,7887cd6f3b2c4612|COE|NA|20
7887cd6f3b2c4612,2006 North,COE regional,Colombia,2006,COE,NA,21,NA,NA,NA,NA,2.75,15702.42,NA,https://allianceforcoffeeexcellence.org/colombia-north-2006/,21,7887cd6f3b2c4612|COE|NA|21
7887cd6f3b2c4612,2006 North,COE regional,Colombia,2006,COE,NA,22,NA,NA,NA,NA,3.1,10524.87,NA,https://allianceforcoffeeexcellence.org/colombia-north-2006/,22,7887cd6f3b2c4612|COE|NA|22
7887cd6f3b2c4612,2006 North,COE regional,Colombia,2006,COE,NA,23,NA,NA,NA,NA,3.05,7060.3,NA,https://allianceforcoffeeexcellence.org/colombia-north-2006/,23,7887cd6f3b2c4612|COE|NA|23
7887cd6f3b2c4612,2006 North,COE regional,Colombia,2006,COE,NA,Stats:,NA,NA,NA,NA,NA,352783.69,NA,https://allianceforcoffeeexcellence.org/colombia-north-2006/,STATS,7887cd6f3b2c4612|COE|NA|STATS
cbf7cef16e2f2288,2006 South,COE regional,Colombia,2006,COE,NA,1,NA,NA,NA,NA,6,16666.95,NA,https://allianceforcoffeeexcellence.org/colombia-south-2006/,1,cbf7cef16e2f2288|COE|NA|1
cbf7cef16e2f2288,2006 South,COE regional,Colombia,2006,COE,NA,2,NA,NA,NA,NA,7.15,16551.2,NA,https://allianceforcoffeeexcellence.org/colombia-south-2006/,2,cbf7cef16e2f2288|COE|NA|2
cbf7cef16e2f2288,2006 South,COE regional,Colombia,2006,COE,NA,3,NA,NA,NA,NA,4,9259.42,NA,https://allianceforcoffeeexcellence.org/colombia-south-2006/,3,cbf7cef16e2f2288|COE|NA|3
cbf7cef16e2f2288,2006 South,COE regional,Colombia,2006,COE,NA,4,NA,NA,NA,NA,3.3,7639.02,NA,https://allianceforcoffeeexcellence.org/colombia-south-2006/,4,cbf7cef16e2f2288|COE|NA|4
cbf7cef16e2f2288,2006 South,COE regional,Colombia,2006,COE,NA,5,NA,NA,NA,NA,3.5,9722.39,NA,https://allianceforcoffeeexcellence.org/colombia-south-2006/,5,cbf7cef16e2f2288|COE|NA|5
cbf7cef16e2f2288,2006 South,COE regional,Colombia,2006,COE,NA,6,NA,NA,NA,NA,4.35,10069.61,NA,https://allianceforcoffeeexcellence.org/colombia-south-2006/,6,cbf7cef16e2f2288|COE|NA|6
cbf7cef16e2f2288,2006 South,COE regional,Colombia,2006,COE,NA,7,NA,NA,NA,NA,3.85,8912.19,NA,https://allianceforcoffeeexcellence.org/colombia-south-2006/,7,cbf7cef16e2f2288|COE|NA|7
cbf7cef16e2f2288,2006 South,COE regional,Colombia,2006,COE,NA,8,NA,NA,NA,NA,4.2,9722.39,NA,https://allianceforcoffeeexcellence.org/colombia-south-2006/,8,cbf7cef16e2f2288|COE|NA|8
cbf7cef16e2f2288,2006 South,COE regional,Colombia,2006,COE,NA,9,NA,NA,NA,NA,4.05,9375.16,NA,https://allianceforcoffeeexcellence.org/colombia-south-2006/,9,cbf7cef16e2f2288|COE|NA|9
cbf7cef16e2f2288,2006 South,COE regional,Colombia,2006,COE,NA,10,NA,NA,NA,NA,4.4,10185.36,NA,https://allianceforcoffeeexcellence.org/colombia-south-2006/,10,cbf7cef16e2f2288|COE|NA|10
cbf7cef16e2f2288,2006 South,COE regional,Colombia,2006,COE,NA,11,NA,NA,NA,NA,3.6,8333.47,NA,https://allianceforcoffeeexcellence.org/colombia-south-2006/,11,cbf7cef16e2f2288|COE|NA|11
cbf7cef16e2f2288,2006 South,COE regional,Colombia,2006,COE,NA,12,NA,NA,NA,NA,4.37,10115.91,NA,https://allianceforcoffeeexcellence.org/colombia-south-2006/,12,cbf7cef16e2f2288|COE|NA|12
cbf7cef16e2f2288,2006 South,COE regional,Colombia,2006,COE,NA,13,NA,NA,NA,NA,3.08,7129.75,NA,https://allianceforcoffeeexcellence.org/colombia-south-2006/,13,cbf7cef16e2f2288|COE|NA|13
cbf7cef16e2f2288,2006 South,COE regional,Colombia,2006,COE,NA,14,NA,NA,NA,NA,3.75,8680.7,NA,https://allianceforcoffeeexcellence.org/colombia-south-2006/,14,cbf7cef16e2f2288|COE|NA|14
cbf7cef16e2f2288,2006 South,COE regional,Colombia,2006,COE,NA,15,NA,NA,NA,NA,3.1,11003.27,NA,https://allianceforcoffeeexcellence.org/colombia-south-2006/,15,cbf7cef16e2f2288|COE|NA|15
cbf7cef16e2f2288,2006 South,COE regional,Colombia,2006,COE,NA,16,NA,NA,NA,NA,2.55,7083.45,NA,https://allianceforcoffeeexcellence.org/colombia-south-2006/,16,cbf7cef16e2f2288|COE|NA|16
cbf7cef16e2f2288,2006 South,COE regional,Colombia,2006,COE,NA,17,NA,NA,NA,NA,2.45,6049.48,NA,https://allianceforcoffeeexcellence.org/colombia-south-2006/,17,cbf7cef16e2f2288|COE|NA|17
cbf7cef16e2f2288,2006 South,COE regional,Colombia,2006,COE,NA,18,NA,NA,NA,NA,3.08,7129.75,NA,https://allianceforcoffeeexcellence.org/colombia-south-2006/,18,cbf7cef16e2f2288|COE|NA|18
cbf7cef16e2f2288,2006 South,COE regional,Colombia,2006,COE,NA,19,NA,NA,NA,NA,3.05,10825.8,NA,https://allianceforcoffeeexcellence.org/colombia-south-2006/,19,cbf7cef16e2f2288|COE|NA|19
cbf7cef16e2f2288,2006 South,COE regional,Colombia,2006,COE,NA,20,NA,NA,NA,NA,4.1,9490.9,NA,https://allianceforcoffeeexcellence.org/colombia-south-2006/,20,cbf7cef16e2f2288|COE|NA|20
cbf7cef16e2f2288,2006 South,COE regional,Colombia,2006,COE,NA,21,NA,NA,NA,NA,2.35,6527.89,NA,https://allianceforcoffeeexcellence.org/colombia-south-2006/,21,cbf7cef16e2f2288|COE|NA|21
